DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,1,QUANTITY_IN_100KG,2023-10,983.25
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,1,QUANTITY_IN_100KG,2023-11,700.07
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,1,QUANTITY_IN_100KG,2023-12,1049.16
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,1,QUANTITY_IN_100KG,2024-01,1071.35
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,1,QUANTITY_IN_100KG,2024-02,225.55
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,1,QUANTITY_IN_100KG,2024-03,317.51
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,1,QUANTITY_IN_100KG,2024-04,1252.48
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,1,QUANTITY_IN_100KG,2024-05,1312.83
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,1,QUANTITY_IN_100KG,2024-06,1809.62
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,1,QUANTITY_IN_100KG,2024-07,1163.27
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,1,QUANTITY_IN_100KG,2024-08,540.83
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,1,QUANTITY_IN_100KG,2024-09,1459.8
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,1,QUANTITY_IN_100KG,2024-10,947.28
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,1,QUANTITY_IN_100KG,2024-11,1296.05
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,1,QUANTITY_IN_100KG,2024-12,1146.32
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,1,QUANTITY_IN_100KG,2025-01,394.03
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,1,QUANTITY_IN_100KG,2025-02,579.52
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,1,QUANTITY_IN_100KG,2025-03,1362.36
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,1,QUANTITY_IN_100KG,2025-04,1781.61
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,1,QUANTITY_IN_100KG,2025-05,1048.48
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,1,QUANTITY_IN_100KG,2025-06,1616.77
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,1,QUANTITY_IN_100KG,2025-07,632.59
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,1,QUANTITY_IN_100KG,2025-08,586.67
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,1,QUANTITY_IN_100KG,2025-09,1886.2
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,1,QUANTITY_IN_100KG,2025-10,1631.81
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,1,QUANTITY_IN_100KG,2025-11,68.65
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,1,QUANTITY_IN_100KG,2025-12,1755.44
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,1,VALUE_IN_EUROS,2023-01,102264.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,1,VALUE_IN_EUROS,2023-02,209244.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,1,VALUE_IN_EUROS,2023-03,133079.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,1,VALUE_IN_EUROS,2023-04,102936.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,1,VALUE_IN_EUROS,2023-05,68693.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,1,VALUE_IN_EUROS,2023-06,122340.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,1,VALUE_IN_EUROS,2023-07,54921.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,1,VALUE_IN_EUROS,2023-08,92130.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,1,VALUE_IN_EUROS,2023-09,65486.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,1,VALUE_IN_EUROS,2023-10,111295.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,1,VALUE_IN_EUROS,2023-11,137460.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,1,VALUE_IN_EUROS,2023-12,108132.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,1,VALUE_IN_EUROS,2024-01,133082.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,1,VALUE_IN_EUROS,2024-02,32273.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,1,VALUE_IN_EUROS,2024-03,70949.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,1,VALUE_IN_EUROS,2024-04,175482.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,1,VALUE_IN_EUROS,2024-05,156145.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,1,VALUE_IN_EUROS,2024-06,270781.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,1,VALUE_IN_EUROS,2024-07,174050.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,1,VALUE_IN_EUROS,2024-08,66909.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,1,VALUE_IN_EUROS,2024-09,278813.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,1,VALUE_IN_EUROS,2024-10,142879.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,1,VALUE_IN_EUROS,2024-11,147926.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,1,VALUE_IN_EUROS,2024-12,183162.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,1,VALUE_IN_EUROS,2025-01,124399.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,1,VALUE_IN_EUROS,2025-02,68580.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,1,VALUE_IN_EUROS,2025-03,210132.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,1,VALUE_IN_EUROS,2025-04,217954.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,1,VALUE_IN_EUROS,2025-05,143934.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,1,VALUE_IN_EUROS,2025-06,209859.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,1,VALUE_IN_EUROS,2025-07,77576.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,1,VALUE_IN_EUROS,2025-08,87266.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,1,VALUE_IN_EUROS,2025-09,224984.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,1,VALUE_IN_EUROS,2025-10,163672.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,1,VALUE_IN_EUROS,2025-11,14052.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,1,VALUE_IN_EUROS,2025-12,213737.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,2,QUANTITY_IN_100KG,2023-02,245.6
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,2,QUANTITY_IN_100KG,2023-03,257.7
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,2,QUANTITY_IN_100KG,2023-05,241.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,2,QUANTITY_IN_100KG,2023-10,264.09
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,2,QUANTITY_IN_100KG,2023-12,16.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,2,QUANTITY_IN_100KG,2024-09,9.86
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,2,QUANTITY_IN_100KG,2025-05,0.11
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,2,QUANTITY_IN_100KG,2025-06,10.83
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,2,QUANTITY_IN_100KG,2025-07,0.14
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,2,QUANTITY_IN_100KG,2025-08,0.1
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,2,QUANTITY_IN_100KG,2025-09,10.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,2,QUANTITY_IN_100KG,2025-11,0.03
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,2,QUANTITY_IN_100KG,2025-12,0.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,2,VALUE_IN_EUROS,2023-02,43394.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,2,VALUE_IN_EUROS,2023-03,49894.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,2,VALUE_IN_EUROS,2023-05,41067.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,2,VALUE_IN_EUROS,2023-10,56893.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,2,VALUE_IN_EUROS,2023-12,10465.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,2,VALUE_IN_EUROS,2024-09,6371.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,2,VALUE_IN_EUROS,2025-05,2499.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,2,VALUE_IN_EUROS,2025-06,12218.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,2,VALUE_IN_EUROS,2025-07,3956.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,2,VALUE_IN_EUROS,2025-08,1754.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,2,VALUE_IN_EUROS,2025-09,9543.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,2,VALUE_IN_EUROS,2025-11,2523.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CN,39204390,2,VALUE_IN_EUROS,2025-12,1989.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CY,39204390,2,QUANTITY_IN_100KG,2023-01,8.8
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CY,39204390,2,QUANTITY_IN_100KG,2023-03,2.5
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CY,39204390,2,QUANTITY_IN_100KG,2023-05,0.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CY,39204390,2,QUANTITY_IN_100KG,2023-10,0.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CY,39204390,2,QUANTITY_IN_100KG,2024-02,0.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CY,39204390,2,QUANTITY_IN_100KG,2024-10,6.75
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CY,39204390,2,QUANTITY_IN_100KG,2025-05,0.18
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CY,39204390,2,VALUE_IN_EUROS,2023-01,2824.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CY,39204390,2,VALUE_IN_EUROS,2023-03,879.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CY,39204390,2,VALUE_IN_EUROS,2023-05,1.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CY,39204390,2,VALUE_IN_EUROS,2023-10,1.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CY,39204390,2,VALUE_IN_EUROS,2024-02,1.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CY,39204390,2,VALUE_IN_EUROS,2024-10,2518.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CY,39204390,2,VALUE_IN_EUROS,2025-05,165.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,1,QUANTITY_IN_100KG,2024-04,0.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,1,QUANTITY_IN_100KG,2024-05,0.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,1,QUANTITY_IN_100KG,2024-11,4.99
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,1,QUANTITY_IN_100KG,2025-09,0.05
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,1,QUANTITY_IN_100KG,2025-11,0.09
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,1,VALUE_IN_EUROS,2024-04,274.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,1,VALUE_IN_EUROS,2024-05,275.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,1,VALUE_IN_EUROS,2024-11,2838.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,1,VALUE_IN_EUROS,2025-09,978.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,1,VALUE_IN_EUROS,2025-11,99.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,QUANTITY_IN_100KG,2023-01,370.9
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,QUANTITY_IN_100KG,2023-02,559.29
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,QUANTITY_IN_100KG,2023-03,908.81
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,QUANTITY_IN_100KG,2023-04,782.08
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,QUANTITY_IN_100KG,2023-05,1099.37
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,QUANTITY_IN_100KG,2023-06,817.38
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,QUANTITY_IN_100KG,2023-07,629.05
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,QUANTITY_IN_100KG,2023-08,296.4
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,QUANTITY_IN_100KG,2023-09,377.53
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,QUANTITY_IN_100KG,2023-10,100.58
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,QUANTITY_IN_100KG,2023-11,216.3
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,QUANTITY_IN_100KG,2023-12,348.36
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,QUANTITY_IN_100KG,2024-01,108.52
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,QUANTITY_IN_100KG,2024-02,523.98
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,QUANTITY_IN_100KG,2024-03,625.67
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,QUANTITY_IN_100KG,2024-04,541.87
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,QUANTITY_IN_100KG,2024-05,557.37
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,QUANTITY_IN_100KG,2024-06,354.5
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,QUANTITY_IN_100KG,2024-07,65.5
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,QUANTITY_IN_100KG,2024-08,332.88
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,QUANTITY_IN_100KG,2024-09,452.11
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,QUANTITY_IN_100KG,2024-10,329.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,QUANTITY_IN_100KG,2024-11,481.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,QUANTITY_IN_100KG,2024-12,294.52
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,QUANTITY_IN_100KG,2025-01,466.45
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,QUANTITY_IN_100KG,2025-02,658.67
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,QUANTITY_IN_100KG,2025-03,335.61
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,QUANTITY_IN_100KG,2025-04,375.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,QUANTITY_IN_100KG,2025-05,391.3
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,QUANTITY_IN_100KG,2025-06,722.42
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,QUANTITY_IN_100KG,2025-07,747.98
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,QUANTITY_IN_100KG,2025-08,92.65
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,QUANTITY_IN_100KG,2025-09,352.88
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,QUANTITY_IN_100KG,2025-10,475.09
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,QUANTITY_IN_100KG,2025-11,184.33
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,VALUE_IN_EUROS,2023-01,155520.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,VALUE_IN_EUROS,2023-02,183035.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,VALUE_IN_EUROS,2023-03,238558.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,VALUE_IN_EUROS,2023-04,217454.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,VALUE_IN_EUROS,2023-05,305007.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,VALUE_IN_EUROS,2023-06,191186.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,VALUE_IN_EUROS,2023-07,117530.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,VALUE_IN_EUROS,2023-08,98117.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,VALUE_IN_EUROS,2023-09,142529.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,VALUE_IN_EUROS,2023-10,57752.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,VALUE_IN_EUROS,2023-11,72512.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,VALUE_IN_EUROS,2023-12,74371.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,VALUE_IN_EUROS,2024-01,76327.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,VALUE_IN_EUROS,2024-02,129407.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,VALUE_IN_EUROS,2024-03,147254.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,VALUE_IN_EUROS,2024-04,140718.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,VALUE_IN_EUROS,2024-05,131409.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,VALUE_IN_EUROS,2024-06,119816.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,VALUE_IN_EUROS,2024-07,34911.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,VALUE_IN_EUROS,2024-08,114326.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,VALUE_IN_EUROS,2024-09,114090.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,VALUE_IN_EUROS,2024-10,113446.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,VALUE_IN_EUROS,2024-11,109122.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,VALUE_IN_EUROS,2024-12,81294.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,VALUE_IN_EUROS,2025-01,136944.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,VALUE_IN_EUROS,2025-02,158813.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,VALUE_IN_EUROS,2025-03,98947.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,VALUE_IN_EUROS,2025-04,109025.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,VALUE_IN_EUROS,2025-05,115284.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,VALUE_IN_EUROS,2025-06,155411.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,VALUE_IN_EUROS,2025-07,135595.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,VALUE_IN_EUROS,2025-08,33498.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,VALUE_IN_EUROS,2025-09,89690.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,VALUE_IN_EUROS,2025-10,120747.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,CZ,39204390,2,VALUE_IN_EUROS,2025-11,45817.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,DE,39204390,1,QUANTITY_IN_100KG,2023-01,240.44
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,DE,39204390,1,QUANTITY_IN_100KG,2023-02,192.95
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,DE,39204390,1,QUANTITY_IN_100KG,2023-03,254.9
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,DE,39204390,1,QUANTITY_IN_100KG,2023-04,210.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,DE,39204390,1,QUANTITY_IN_100KG,2023-05,174.46
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,DE,39204390,1,QUANTITY_IN_100KG,2023-06,166.08
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,DE,39204390,1,QUANTITY_IN_100KG,2023-07,54.81
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,DE,39204390,1,QUANTITY_IN_100KG,2023-08,80.95
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,DE,39204390,1,QUANTITY_IN_100KG,2023-09,120.06
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,DE,39204390,1,QUANTITY_IN_100KG,2023-10,207.23
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,DE,39204390,1,QUANTITY_IN_100KG,2023-11,149.22
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,DE,39204390,1,QUANTITY_IN_100KG,2023-12,52.72
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,DE,39204390,1,QUANTITY_IN_100KG,2024-01,206.86
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,DE,39204390,1,QUANTITY_IN_100KG,2024-02,331.94
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,DE,39204390,1,QUANTITY_IN_100KG,2024-03,182.57
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,DE,39204390,1,QUANTITY_IN_100KG,2024-04,178.74
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,DE,39204390,1,QUANTITY_IN_100KG,2024-05,52.68
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,DE,39204390,1,QUANTITY_IN_100KG,2024-06,179.92
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,DE,39204390,1,QUANTITY_IN_100KG,2024-07,117.13
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,DE,39204390,1,QUANTITY_IN_100KG,2024-08,195.69
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,DE,39204390,1,QUANTITY_IN_100KG,2024-09,179.4
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,DE,39204390,1,QUANTITY_IN_100KG,2024-10,57.89
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,DE,39204390,1,QUANTITY_IN_100KG,2024-11,138.92
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,DE,39204390,1,QUANTITY_IN_100KG,2024-12,38.83
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,DE,39204390,1,QUANTITY_IN_100KG,2025-01,97.31
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,DE,39204390,1,QUANTITY_IN_100KG,2025-02,157.97
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,DE,39204390,1,QUANTITY_IN_100KG,2025-03,128.03
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,DE,39204390,1,QUANTITY_IN_100KG,2025-04,97.16
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,DE,39204390,1,QUANTITY_IN_100KG,2025-05,39.43
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,DE,39204390,1,QUANTITY_IN_100KG,2025-06,68.85
