DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,1,QUANTITY_IN_100KG,2023-09,3915.28
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,1,QUANTITY_IN_100KG,2023-10,3724.07
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,1,QUANTITY_IN_100KG,2023-11,2909.47
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,1,QUANTITY_IN_100KG,2023-12,2934.12
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,1,QUANTITY_IN_100KG,2024-01,2787.23
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,1,QUANTITY_IN_100KG,2024-02,3183.13
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,1,QUANTITY_IN_100KG,2024-03,4635.15
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,1,QUANTITY_IN_100KG,2024-04,3605.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,1,QUANTITY_IN_100KG,2024-05,4161.48
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,1,QUANTITY_IN_100KG,2024-06,4210.18
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,1,QUANTITY_IN_100KG,2024-07,4296.79
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,1,QUANTITY_IN_100KG,2024-08,2805.77
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,1,QUANTITY_IN_100KG,2024-09,3493.15
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,1,QUANTITY_IN_100KG,2024-10,3545.67
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,1,QUANTITY_IN_100KG,2024-11,3753.43
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,1,QUANTITY_IN_100KG,2024-12,2559.12
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,1,QUANTITY_IN_100KG,2025-01,3529.6
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,1,QUANTITY_IN_100KG,2025-02,3085.8
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,1,QUANTITY_IN_100KG,2025-03,4368.84
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,1,QUANTITY_IN_100KG,2025-04,3730.36
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,1,QUANTITY_IN_100KG,2025-05,3951.68
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,1,QUANTITY_IN_100KG,2025-06,3750.77
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,1,QUANTITY_IN_100KG,2025-07,4573.22
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,1,QUANTITY_IN_100KG,2025-08,2583.9
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,1,QUANTITY_IN_100KG,2025-09,3647.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,1,QUANTITY_IN_100KG,2025-10,3627.32
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,1,QUANTITY_IN_100KG,2025-11,2681.59
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,1,VALUE_IN_EUROS,2023-01,4054616.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,1,VALUE_IN_EUROS,2023-02,4071499.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,1,VALUE_IN_EUROS,2023-03,4458831.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,1,VALUE_IN_EUROS,2023-04,4011104.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,1,VALUE_IN_EUROS,2023-05,4262077.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,1,VALUE_IN_EUROS,2023-06,4861775.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,1,VALUE_IN_EUROS,2023-07,4027150.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,1,VALUE_IN_EUROS,2023-08,2441698.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,1,VALUE_IN_EUROS,2023-09,4694754.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,1,VALUE_IN_EUROS,2023-10,4419895.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,1,VALUE_IN_EUROS,2023-11,3503788.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,1,VALUE_IN_EUROS,2023-12,3089295.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,1,VALUE_IN_EUROS,2024-01,4084528.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,1,VALUE_IN_EUROS,2024-02,3950254.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,1,VALUE_IN_EUROS,2024-03,5759267.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,1,VALUE_IN_EUROS,2024-04,4781796.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,1,VALUE_IN_EUROS,2024-05,5478353.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,1,VALUE_IN_EUROS,2024-06,4646753.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,1,VALUE_IN_EUROS,2024-07,4902510.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,1,VALUE_IN_EUROS,2024-08,3172960.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,1,VALUE_IN_EUROS,2024-09,3776795.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,1,VALUE_IN_EUROS,2024-10,3999897.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,1,VALUE_IN_EUROS,2024-11,4005346.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,1,VALUE_IN_EUROS,2024-12,2439339.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,1,VALUE_IN_EUROS,2025-01,4167567.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,1,VALUE_IN_EUROS,2025-02,3920933.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,1,VALUE_IN_EUROS,2025-03,4348108.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,1,VALUE_IN_EUROS,2025-04,4259952.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,1,VALUE_IN_EUROS,2025-05,4119082.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,1,VALUE_IN_EUROS,2025-06,4147409.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,1,VALUE_IN_EUROS,2025-07,4933808.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,1,VALUE_IN_EUROS,2025-08,2668186.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,1,VALUE_IN_EUROS,2025-09,4037483.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,1,VALUE_IN_EUROS,2025-10,3866951.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,1,VALUE_IN_EUROS,2025-11,2888499.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,QUANTITY_IN_100KG,2023-01,1378.52
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,QUANTITY_IN_100KG,2023-02,1826.65
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,QUANTITY_IN_100KG,2023-03,1898.44
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,QUANTITY_IN_100KG,2023-04,1101.1
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,QUANTITY_IN_100KG,2023-05,1724.7
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,QUANTITY_IN_100KG,2023-06,2351.61
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,QUANTITY_IN_100KG,2023-07,3256.54
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,QUANTITY_IN_100KG,2023-08,1598.71
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,QUANTITY_IN_100KG,2023-09,2377.45
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,QUANTITY_IN_100KG,2023-10,1977.05
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,QUANTITY_IN_100KG,2023-11,2232.55
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,QUANTITY_IN_100KG,2023-12,2134.73
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,QUANTITY_IN_100KG,2024-01,1578.74
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,QUANTITY_IN_100KG,2024-02,1850.74
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,QUANTITY_IN_100KG,2024-03,1529.58
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,QUANTITY_IN_100KG,2024-04,1690.84
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,QUANTITY_IN_100KG,2024-05,2049.17
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,QUANTITY_IN_100KG,2024-06,2102.29
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,QUANTITY_IN_100KG,2024-07,2322.28
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,QUANTITY_IN_100KG,2024-08,1040.34
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,QUANTITY_IN_100KG,2024-09,1813.85
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,QUANTITY_IN_100KG,2024-10,2140.54
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,QUANTITY_IN_100KG,2024-11,1960.07
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,QUANTITY_IN_100KG,2024-12,1103.17
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,QUANTITY_IN_100KG,2025-01,1088.86
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,QUANTITY_IN_100KG,2025-02,1505.39
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,QUANTITY_IN_100KG,2025-03,1057.42
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,QUANTITY_IN_100KG,2025-04,897.16
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,QUANTITY_IN_100KG,2025-05,1369.43
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,QUANTITY_IN_100KG,2025-06,1845.86
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,QUANTITY_IN_100KG,2025-07,1501.48
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,QUANTITY_IN_100KG,2025-08,1175.32
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,QUANTITY_IN_100KG,2025-09,1135.58
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,QUANTITY_IN_100KG,2025-10,1666.47
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,QUANTITY_IN_100KG,2025-11,1307.35
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,VALUE_IN_EUROS,2023-01,3127417.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,VALUE_IN_EUROS,2023-02,4537354.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,VALUE_IN_EUROS,2023-03,4503990.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,VALUE_IN_EUROS,2023-04,2891956.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,VALUE_IN_EUROS,2023-05,3799505.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,VALUE_IN_EUROS,2023-06,5822575.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,VALUE_IN_EUROS,2023-07,5405949.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,VALUE_IN_EUROS,2023-08,3227741.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,VALUE_IN_EUROS,2023-09,5281260.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,VALUE_IN_EUROS,2023-10,4665554.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,VALUE_IN_EUROS,2023-11,4957995.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,VALUE_IN_EUROS,2023-12,4250425.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,VALUE_IN_EUROS,2024-01,3689641.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,VALUE_IN_EUROS,2024-02,3856105.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,VALUE_IN_EUROS,2024-03,3952091.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,VALUE_IN_EUROS,2024-04,3801523.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,VALUE_IN_EUROS,2024-05,4598653.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,VALUE_IN_EUROS,2024-06,4680538.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,VALUE_IN_EUROS,2024-07,4738631.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,VALUE_IN_EUROS,2024-08,2721542.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,VALUE_IN_EUROS,2024-09,3859300.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,VALUE_IN_EUROS,2024-10,4657902.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,VALUE_IN_EUROS,2024-11,3764192.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,VALUE_IN_EUROS,2024-12,2619655.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,VALUE_IN_EUROS,2025-01,2859334.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,VALUE_IN_EUROS,2025-02,3560099.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,VALUE_IN_EUROS,2025-03,2996740.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,VALUE_IN_EUROS,2025-04,2470601.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,VALUE_IN_EUROS,2025-05,2916451.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,VALUE_IN_EUROS,2025-06,3558468.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,VALUE_IN_EUROS,2025-07,3819584.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,VALUE_IN_EUROS,2025-08,2030035.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,VALUE_IN_EUROS,2025-09,3088066.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,VALUE_IN_EUROS,2025-10,3097835.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,32121000,2,VALUE_IN_EUROS,2025-11,2666268.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,QUANTITY_IN_100KG,2023-01,373.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,QUANTITY_IN_100KG,2023-02,115.28
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,QUANTITY_IN_100KG,2023-03,125.18
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,QUANTITY_IN_100KG,2023-04,85.3
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,QUANTITY_IN_100KG,2023-05,78.32
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,QUANTITY_IN_100KG,2023-06,85.49
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,QUANTITY_IN_100KG,2023-07,79.46
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,QUANTITY_IN_100KG,2023-08,101.22
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,QUANTITY_IN_100KG,2023-09,114.09
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,QUANTITY_IN_100KG,2023-10,111.63
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,QUANTITY_IN_100KG,2023-11,81.73
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,QUANTITY_IN_100KG,2023-12,91.19
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,QUANTITY_IN_100KG,2024-01,62.55
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,QUANTITY_IN_100KG,2024-02,37.78
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,QUANTITY_IN_100KG,2024-03,31.05
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,QUANTITY_IN_100KG,2024-04,28.55
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,QUANTITY_IN_100KG,2024-05,59.07
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,QUANTITY_IN_100KG,2024-06,29.07
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,QUANTITY_IN_100KG,2024-07,57.68
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,QUANTITY_IN_100KG,2024-08,47.36
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,QUANTITY_IN_100KG,2024-09,41.91
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,QUANTITY_IN_100KG,2024-10,59.81
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,QUANTITY_IN_100KG,2024-11,56.93
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,QUANTITY_IN_100KG,2024-12,29.52
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,QUANTITY_IN_100KG,2025-01,56.06
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,QUANTITY_IN_100KG,2025-02,31.7
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,QUANTITY_IN_100KG,2025-03,24.58
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,QUANTITY_IN_100KG,2025-04,34.23
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,QUANTITY_IN_100KG,2025-05,32.51
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,QUANTITY_IN_100KG,2025-06,34.49
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,QUANTITY_IN_100KG,2025-07,11.11
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,QUANTITY_IN_100KG,2025-08,9.58
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,QUANTITY_IN_100KG,2025-09,39.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,QUANTITY_IN_100KG,2025-10,56.6
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,QUANTITY_IN_100KG,2025-11,41.33
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,QUANTITY_IN_100KG,2025-12,11.75
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,VALUE_IN_EUROS,2023-01,131460.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,VALUE_IN_EUROS,2023-02,148469.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,VALUE_IN_EUROS,2023-03,159727.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,VALUE_IN_EUROS,2023-04,78415.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,VALUE_IN_EUROS,2023-05,104116.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,VALUE_IN_EUROS,2023-06,95245.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,VALUE_IN_EUROS,2023-07,83790.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,VALUE_IN_EUROS,2023-08,118864.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,VALUE_IN_EUROS,2023-09,123321.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,VALUE_IN_EUROS,2023-10,150784.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,VALUE_IN_EUROS,2023-11,115524.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,VALUE_IN_EUROS,2023-12,87226.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,VALUE_IN_EUROS,2024-01,121868.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,VALUE_IN_EUROS,2024-02,70108.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,VALUE_IN_EUROS,2024-03,74167.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,VALUE_IN_EUROS,2024-04,56600.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,VALUE_IN_EUROS,2024-05,104015.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,VALUE_IN_EUROS,2024-06,61616.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,VALUE_IN_EUROS,2024-07,121168.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,VALUE_IN_EUROS,2024-08,79174.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,VALUE_IN_EUROS,2024-09,104602.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,VALUE_IN_EUROS,2024-10,117489.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,VALUE_IN_EUROS,2024-11,85682.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,VALUE_IN_EUROS,2024-12,52438.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,VALUE_IN_EUROS,2025-01,106750.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,VALUE_IN_EUROS,2025-02,77509.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,VALUE_IN_EUROS,2025-03,64920.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,VALUE_IN_EUROS,2025-04,88423.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,VALUE_IN_EUROS,2025-05,70973.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,VALUE_IN_EUROS,2025-06,88724.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,VALUE_IN_EUROS,2025-07,30150.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,VALUE_IN_EUROS,2025-08,31348.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,VALUE_IN_EUROS,2025-09,88088.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,VALUE_IN_EUROS,2025-10,117757.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,VALUE_IN_EUROS,2025-11,108850.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,1,VALUE_IN_EUROS,2025-12,24658.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,2,QUANTITY_IN_100KG,2023-01,28.87
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,32121000,2,QUANTITY_IN_100KG,2023-02,53.6
