DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,1,VALUE_IN_EUROS,2025-04,9130070.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,1,VALUE_IN_EUROS,2025-05,8369408.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,1,VALUE_IN_EUROS,2025-06,8139968.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,1,VALUE_IN_EUROS,2025-07,8765343.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,1,VALUE_IN_EUROS,2025-08,3990505.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,1,VALUE_IN_EUROS,2025-09,8960620.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,1,VALUE_IN_EUROS,2025-10,8055858.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,1,VALUE_IN_EUROS,2025-11,7411381.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,QUANTITY_IN_100KG,2023-01,15014.88
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,QUANTITY_IN_100KG,2023-02,18656.23
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,QUANTITY_IN_100KG,2023-03,20131.06
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,QUANTITY_IN_100KG,2023-04,14303.21
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,QUANTITY_IN_100KG,2023-05,20617.7
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,QUANTITY_IN_100KG,2023-06,17187.03
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,QUANTITY_IN_100KG,2023-07,20043.13
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,QUANTITY_IN_100KG,2023-08,13454.05
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,QUANTITY_IN_100KG,2023-09,20064.7
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,QUANTITY_IN_100KG,2023-10,24430.46
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,QUANTITY_IN_100KG,2023-11,22566.9
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,QUANTITY_IN_100KG,2023-12,14730.98
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,QUANTITY_IN_100KG,2024-01,21539.8
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,QUANTITY_IN_100KG,2024-02,23856.8
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,QUANTITY_IN_100KG,2024-03,25258.37
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,QUANTITY_IN_100KG,2024-04,22573.78
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,QUANTITY_IN_100KG,2024-05,30159.93
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,QUANTITY_IN_100KG,2024-06,22150.42
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,QUANTITY_IN_100KG,2024-07,26767.73
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,QUANTITY_IN_100KG,2024-08,12693.03
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,QUANTITY_IN_100KG,2024-09,22954.6
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,QUANTITY_IN_100KG,2024-10,25247.54
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,QUANTITY_IN_100KG,2024-11,17259.96
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,QUANTITY_IN_100KG,2024-12,13202.55
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,QUANTITY_IN_100KG,2025-01,19601.49
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,QUANTITY_IN_100KG,2025-02,21221.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,QUANTITY_IN_100KG,2025-03,23358.32
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,QUANTITY_IN_100KG,2025-04,20883.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,QUANTITY_IN_100KG,2025-05,21703.64
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,QUANTITY_IN_100KG,2025-06,20620.64
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,QUANTITY_IN_100KG,2025-07,30176.4
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,QUANTITY_IN_100KG,2025-08,10651.1
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,QUANTITY_IN_100KG,2025-09,18750.85
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,QUANTITY_IN_100KG,2025-10,18758.22
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,QUANTITY_IN_100KG,2025-11,15610.08
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,VALUE_IN_EUROS,2023-01,6786708.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,VALUE_IN_EUROS,2023-02,7657224.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,VALUE_IN_EUROS,2023-03,8125664.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,VALUE_IN_EUROS,2023-04,5749368.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,VALUE_IN_EUROS,2023-05,8333850.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,VALUE_IN_EUROS,2023-06,7050563.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,VALUE_IN_EUROS,2023-07,8042516.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,VALUE_IN_EUROS,2023-08,5083215.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,VALUE_IN_EUROS,2023-09,7718762.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,VALUE_IN_EUROS,2023-10,9299749.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,VALUE_IN_EUROS,2023-11,8398773.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,VALUE_IN_EUROS,2023-12,5998402.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,VALUE_IN_EUROS,2024-01,8051361.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,VALUE_IN_EUROS,2024-02,9387121.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,VALUE_IN_EUROS,2024-03,9746289.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,VALUE_IN_EUROS,2024-04,8108069.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,VALUE_IN_EUROS,2024-05,11189012.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,VALUE_IN_EUROS,2024-06,8806802.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,VALUE_IN_EUROS,2024-07,9508775.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,VALUE_IN_EUROS,2024-08,4754385.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,VALUE_IN_EUROS,2024-09,8728508.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,VALUE_IN_EUROS,2024-10,8943373.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,VALUE_IN_EUROS,2024-11,6118575.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,VALUE_IN_EUROS,2024-12,10883511.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,VALUE_IN_EUROS,2025-01,6863991.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,VALUE_IN_EUROS,2025-02,7271751.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,VALUE_IN_EUROS,2025-03,8149487.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,VALUE_IN_EUROS,2025-04,7550117.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,VALUE_IN_EUROS,2025-05,7862381.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,VALUE_IN_EUROS,2025-06,7217015.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,VALUE_IN_EUROS,2025-07,9841719.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,VALUE_IN_EUROS,2025-08,3837037.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,VALUE_IN_EUROS,2025-09,6467083.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,VALUE_IN_EUROS,2025-10,6772038.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204310,2,VALUE_IN_EUROS,2025-11,5726710.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,QUANTITY_IN_100KG,2023-01,1022.87
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,QUANTITY_IN_100KG,2023-02,452.71
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,QUANTITY_IN_100KG,2023-03,398.26
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,QUANTITY_IN_100KG,2023-04,559.3
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,QUANTITY_IN_100KG,2023-05,906.54
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,QUANTITY_IN_100KG,2023-06,581.26
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,QUANTITY_IN_100KG,2023-07,797.7
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,QUANTITY_IN_100KG,2023-08,662.37
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,QUANTITY_IN_100KG,2023-09,783.26
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,QUANTITY_IN_100KG,2023-10,849.84
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,QUANTITY_IN_100KG,2023-11,354.61
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,QUANTITY_IN_100KG,2023-12,722.16
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,QUANTITY_IN_100KG,2024-01,738.05
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,QUANTITY_IN_100KG,2024-02,216.99
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,QUANTITY_IN_100KG,2024-03,638.9
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,QUANTITY_IN_100KG,2024-04,621.7
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,QUANTITY_IN_100KG,2024-05,382.33
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,QUANTITY_IN_100KG,2024-06,431.12
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,QUANTITY_IN_100KG,2024-07,640.45
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,QUANTITY_IN_100KG,2024-08,717.87
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,QUANTITY_IN_100KG,2024-09,161.17
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,QUANTITY_IN_100KG,2024-10,759.78
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,QUANTITY_IN_100KG,2024-11,453.26
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,QUANTITY_IN_100KG,2024-12,216.24
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,QUANTITY_IN_100KG,2025-01,439.03
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,QUANTITY_IN_100KG,2025-02,474.15
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,QUANTITY_IN_100KG,2025-03,624.36
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,QUANTITY_IN_100KG,2025-04,699.65
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,QUANTITY_IN_100KG,2025-05,583.7
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,QUANTITY_IN_100KG,2025-06,793.59
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,QUANTITY_IN_100KG,2025-07,808.34
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,QUANTITY_IN_100KG,2025-08,390.64
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,QUANTITY_IN_100KG,2025-09,775.36
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,QUANTITY_IN_100KG,2025-10,1073.77
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,QUANTITY_IN_100KG,2025-11,741.97
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,QUANTITY_IN_100KG,2025-12,945.75
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,VALUE_IN_EUROS,2023-01,529197.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,VALUE_IN_EUROS,2023-02,269625.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,VALUE_IN_EUROS,2023-03,217778.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,VALUE_IN_EUROS,2023-04,251509.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,VALUE_IN_EUROS,2023-05,401939.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,VALUE_IN_EUROS,2023-06,257626.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,VALUE_IN_EUROS,2023-07,302586.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,VALUE_IN_EUROS,2023-08,249419.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,VALUE_IN_EUROS,2023-09,403247.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,VALUE_IN_EUROS,2023-10,307803.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,VALUE_IN_EUROS,2023-11,208128.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,VALUE_IN_EUROS,2023-12,247141.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,VALUE_IN_EUROS,2024-01,371623.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,VALUE_IN_EUROS,2024-02,123884.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,VALUE_IN_EUROS,2024-03,307819.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,VALUE_IN_EUROS,2024-04,307442.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,VALUE_IN_EUROS,2024-05,225637.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,VALUE_IN_EUROS,2024-06,253807.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,VALUE_IN_EUROS,2024-07,399206.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,VALUE_IN_EUROS,2024-08,266405.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,VALUE_IN_EUROS,2024-09,81850.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,VALUE_IN_EUROS,2024-10,421052.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,VALUE_IN_EUROS,2024-11,264561.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,VALUE_IN_EUROS,2024-12,71067.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,VALUE_IN_EUROS,2025-01,199997.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,VALUE_IN_EUROS,2025-02,410709.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,VALUE_IN_EUROS,2025-03,524412.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,VALUE_IN_EUROS,2025-04,347617.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,VALUE_IN_EUROS,2025-05,373852.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,VALUE_IN_EUROS,2025-06,485760.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,VALUE_IN_EUROS,2025-07,402296.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,VALUE_IN_EUROS,2025-08,224263.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,VALUE_IN_EUROS,2025-09,304408.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,VALUE_IN_EUROS,2025-10,535122.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,VALUE_IN_EUROS,2025-11,478313.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,1,VALUE_IN_EUROS,2025-12,316184.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,2,QUANTITY_IN_100KG,2023-01,465.09
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,2,QUANTITY_IN_100KG,2023-02,408.93
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,2,QUANTITY_IN_100KG,2023-03,145.52
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,2,QUANTITY_IN_100KG,2023-04,122.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,2,QUANTITY_IN_100KG,2023-05,213.4
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,2,QUANTITY_IN_100KG,2023-06,234.88
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,2,QUANTITY_IN_100KG,2023-07,91.75
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,2,QUANTITY_IN_100KG,2023-08,161.13
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,2,QUANTITY_IN_100KG,2023-09,174.19
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,2,QUANTITY_IN_100KG,2023-10,115.56
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,2,QUANTITY_IN_100KG,2023-11,112.2
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,2,QUANTITY_IN_100KG,2023-12,206.92
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,2,QUANTITY_IN_100KG,2024-01,177.75
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,2,QUANTITY_IN_100KG,2024-02,141.86
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,2,QUANTITY_IN_100KG,2024-03,138.36
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,2,QUANTITY_IN_100KG,2024-04,208.78
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,2,QUANTITY_IN_100KG,2024-05,174.48
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,2,QUANTITY_IN_100KG,2024-06,150.46
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,2,QUANTITY_IN_100KG,2024-07,100.18
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,2,QUANTITY_IN_100KG,2024-08,185.37
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,2,QUANTITY_IN_100KG,2024-09,115.47
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,2,QUANTITY_IN_100KG,2024-10,154.43
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,2,QUANTITY_IN_100KG,2024-11,117.5
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,2,QUANTITY_IN_100KG,2024-12,73.89
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,2,QUANTITY_IN_100KG,2025-01,97.96
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,2,QUANTITY_IN_100KG,2025-02,114.77
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,2,QUANTITY_IN_100KG,2025-03,171.22
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,2,QUANTITY_IN_100KG,2025-04,323.82
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,2,QUANTITY_IN_100KG,2025-05,88.97
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,2,QUANTITY_IN_100KG,2025-06,228.14
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,2,QUANTITY_IN_100KG,2025-07,142.97
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,2,QUANTITY_IN_100KG,2025-08,153.82
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,2,QUANTITY_IN_100KG,2025-09,158.54
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,2,QUANTITY_IN_100KG,2025-10,273.44
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,2,QUANTITY_IN_100KG,2025-11,235.72
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,2,QUANTITY_IN_100KG,2025-12,96.88
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,2,VALUE_IN_EUROS,2023-01,319235.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,2,VALUE_IN_EUROS,2023-02,26936.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,2,VALUE_IN_EUROS,2023-03,78383.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,2,VALUE_IN_EUROS,2023-04,55351.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,2,VALUE_IN_EUROS,2023-05,101185.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,2,VALUE_IN_EUROS,2023-06,105682.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,2,VALUE_IN_EUROS,2023-07,37083.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,2,VALUE_IN_EUROS,2023-08,71576.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,2,VALUE_IN_EUROS,2023-09,72308.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,2,VALUE_IN_EUROS,2023-10,48326.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,2,VALUE_IN_EUROS,2023-11,50003.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,2,VALUE_IN_EUROS,2023-12,79011.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,2,VALUE_IN_EUROS,2024-01,89012.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,2,VALUE_IN_EUROS,2024-02,62226.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,2,VALUE_IN_EUROS,2024-03,59737.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,2,VALUE_IN_EUROS,2024-04,97415.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,2,VALUE_IN_EUROS,2024-05,68441.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,2,VALUE_IN_EUROS,2024-06,62493.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,2,VALUE_IN_EUROS,2024-07,39763.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,LT,WORLD,39204310,2,VALUE_IN_EUROS,2024-08,69220.0
