DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,1,QUANTITY_IN_100KG,2024-03,0.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,1,QUANTITY_IN_100KG,2024-04,0.05
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,1,QUANTITY_IN_100KG,2024-05,0.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,1,QUANTITY_IN_100KG,2024-09,0.43
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,1,QUANTITY_IN_100KG,2024-10,1.16
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,1,QUANTITY_IN_100KG,2024-11,1.28
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,1,QUANTITY_IN_100KG,2024-12,1.05
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,1,QUANTITY_IN_100KG,2025-01,1.22
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,1,QUANTITY_IN_100KG,2025-02,1.18
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,1,QUANTITY_IN_100KG,2025-03,1.58
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,1,QUANTITY_IN_100KG,2025-04,0.15
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,1,QUANTITY_IN_100KG,2025-05,0.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,1,QUANTITY_IN_100KG,2025-06,0.57
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,1,QUANTITY_IN_100KG,2025-09,0.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,1,QUANTITY_IN_100KG,2025-10,0.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,1,VALUE_IN_EUROS,2023-01,65382.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,1,VALUE_IN_EUROS,2023-02,1725.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,1,VALUE_IN_EUROS,2023-03,25.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,1,VALUE_IN_EUROS,2023-04,351.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,1,VALUE_IN_EUROS,2023-05,456.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,1,VALUE_IN_EUROS,2023-06,4733.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,1,VALUE_IN_EUROS,2023-07,144.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,1,VALUE_IN_EUROS,2023-08,2748.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,1,VALUE_IN_EUROS,2023-09,193.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,1,VALUE_IN_EUROS,2023-10,148.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,1,VALUE_IN_EUROS,2023-11,71.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,1,VALUE_IN_EUROS,2023-12,160.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,1,VALUE_IN_EUROS,2024-02,147.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,1,VALUE_IN_EUROS,2024-03,147.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,1,VALUE_IN_EUROS,2024-04,1041.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,1,VALUE_IN_EUROS,2024-05,145.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,1,VALUE_IN_EUROS,2024-09,1313.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,1,VALUE_IN_EUROS,2024-10,3471.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,1,VALUE_IN_EUROS,2024-11,3850.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,1,VALUE_IN_EUROS,2024-12,3157.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,1,VALUE_IN_EUROS,2025-01,3637.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,1,VALUE_IN_EUROS,2025-02,3645.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,1,VALUE_IN_EUROS,2025-03,4042.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,1,VALUE_IN_EUROS,2025-04,7754.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,1,VALUE_IN_EUROS,2025-05,147.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,1,VALUE_IN_EUROS,2025-06,1723.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,1,VALUE_IN_EUROS,2025-09,147.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,1,VALUE_IN_EUROS,2025-10,3.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,QUANTITY_IN_100KG,2023-01,594.98
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,QUANTITY_IN_100KG,2023-02,665.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,QUANTITY_IN_100KG,2023-03,414.35
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,QUANTITY_IN_100KG,2023-04,148.92
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,QUANTITY_IN_100KG,2023-05,227.09
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,QUANTITY_IN_100KG,2023-06,58.92
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,QUANTITY_IN_100KG,2023-07,91.36
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,QUANTITY_IN_100KG,2023-09,332.75
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,QUANTITY_IN_100KG,2023-10,784.65
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,QUANTITY_IN_100KG,2023-11,54.1
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,QUANTITY_IN_100KG,2023-12,630.33
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,QUANTITY_IN_100KG,2024-01,200.12
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,QUANTITY_IN_100KG,2024-02,637.28
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,QUANTITY_IN_100KG,2024-03,409.24
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,QUANTITY_IN_100KG,2024-04,886.69
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,QUANTITY_IN_100KG,2024-05,33.82
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,QUANTITY_IN_100KG,2024-06,610.23
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,QUANTITY_IN_100KG,2024-07,146.24
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,QUANTITY_IN_100KG,2024-08,26.41
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,QUANTITY_IN_100KG,2024-09,347.85
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,QUANTITY_IN_100KG,2024-10,382.73
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,QUANTITY_IN_100KG,2024-11,428.97
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,QUANTITY_IN_100KG,2024-12,0.08
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,QUANTITY_IN_100KG,2025-01,1047.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,QUANTITY_IN_100KG,2025-02,283.78
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,QUANTITY_IN_100KG,2025-03,321.7
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,QUANTITY_IN_100KG,2025-04,130.97
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,QUANTITY_IN_100KG,2025-05,256.71
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,QUANTITY_IN_100KG,2025-06,4.64
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,QUANTITY_IN_100KG,2025-08,54.25
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,QUANTITY_IN_100KG,2025-09,518.94
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,QUANTITY_IN_100KG,2025-10,429.4
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,QUANTITY_IN_100KG,2025-11,162.97
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,QUANTITY_IN_100KG,2025-12,389.24
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,VALUE_IN_EUROS,2023-01,167386.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,VALUE_IN_EUROS,2023-02,178195.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,VALUE_IN_EUROS,2023-03,109388.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,VALUE_IN_EUROS,2023-04,35849.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,VALUE_IN_EUROS,2023-05,61319.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,VALUE_IN_EUROS,2023-06,15404.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,VALUE_IN_EUROS,2023-07,15887.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,VALUE_IN_EUROS,2023-09,84520.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,VALUE_IN_EUROS,2023-10,190848.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,VALUE_IN_EUROS,2023-11,13645.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,VALUE_IN_EUROS,2023-12,154260.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,VALUE_IN_EUROS,2024-01,47247.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,VALUE_IN_EUROS,2024-02,156761.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,VALUE_IN_EUROS,2024-03,102332.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,VALUE_IN_EUROS,2024-04,191775.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,VALUE_IN_EUROS,2024-05,7897.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,VALUE_IN_EUROS,2024-06,388239.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,VALUE_IN_EUROS,2024-07,21377.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,VALUE_IN_EUROS,2024-08,4499.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,VALUE_IN_EUROS,2024-09,84659.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,VALUE_IN_EUROS,2024-10,93728.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,VALUE_IN_EUROS,2024-11,100914.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,VALUE_IN_EUROS,2024-12,34.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,VALUE_IN_EUROS,2025-01,266677.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,VALUE_IN_EUROS,2025-02,71775.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,VALUE_IN_EUROS,2025-03,72395.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,VALUE_IN_EUROS,2025-04,34970.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,VALUE_IN_EUROS,2025-05,55210.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,VALUE_IN_EUROS,2025-06,1661.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,VALUE_IN_EUROS,2025-08,14116.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,VALUE_IN_EUROS,2025-09,136390.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,VALUE_IN_EUROS,2025-10,105697.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,VALUE_IN_EUROS,2025-11,41969.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39201081,2,VALUE_IN_EUROS,2025-12,95871.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,39201081,1,QUANTITY_IN_100KG,2023-03,0.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,39201081,1,QUANTITY_IN_100KG,2023-04,37.79
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,39201081,1,QUANTITY_IN_100KG,2023-09,0.15
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,39201081,1,QUANTITY_IN_100KG,2023-11,0.07
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,39201081,1,QUANTITY_IN_100KG,2023-12,0.15
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,39201081,1,QUANTITY_IN_100KG,2024-01,0.22
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,39201081,1,QUANTITY_IN_100KG,2024-02,0.07
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,39201081,1,QUANTITY_IN_100KG,2024-03,0.37
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,39201081,1,QUANTITY_IN_100KG,2024-04,0.45
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,39201081,1,QUANTITY_IN_100KG,2024-05,0.45
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,39201081,1,QUANTITY_IN_100KG,2024-06,0.63
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,39201081,1,QUANTITY_IN_100KG,2024-07,0.24
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,39201081,1,QUANTITY_IN_100KG,2024-08,0.45
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,39201081,1,QUANTITY_IN_100KG,2024-09,0.4
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,39201081,1,QUANTITY_IN_100KG,2024-10,0.45
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,39201081,1,QUANTITY_IN_100KG,2024-11,0.76
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,39201081,1,QUANTITY_IN_100KG,2024-12,0.6
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,39201081,1,QUANTITY_IN_100KG,2025-01,0.65
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,39201081,1,QUANTITY_IN_100KG,2025-02,0.15
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,39201081,1,QUANTITY_IN_100KG,2025-03,0.23
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,39201081,1,QUANTITY_IN_100KG,2025-04,0.49
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,39201081,1,QUANTITY_IN_100KG,2025-05,0.4
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,39201081,1,QUANTITY_IN_100KG,2025-06,0.37
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,39201081,1,QUANTITY_IN_100KG,2025-07,1.18
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,39201081,1,QUANTITY_IN_100KG,2025-08,0.22
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,39201081,1,QUANTITY_IN_100KG,2025-09,0.07
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,39201081,1,QUANTITY_IN_100KG,2025-10,0.07
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,39201081,1,QUANTITY_IN_100KG,2025-12,1.23
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,39201081,1,VALUE_IN_EUROS,2023-03,5.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,39201081,1,VALUE_IN_EUROS,2023-04,8786.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,39201081,1,VALUE_IN_EUROS,2023-09,55.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,39201081,1,VALUE_IN_EUROS,2023-11,27.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,39201081,1,VALUE_IN_EUROS,2023-12,54.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,39201081,1,VALUE_IN_EUROS,2024-01,81.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,39201081,1,VALUE_IN_EUROS,2024-02,27.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,39201081,1,VALUE_IN_EUROS,2024-03,137.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,39201081,1,VALUE_IN_EUROS,2024-04,168.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,39201081,1,VALUE_IN_EUROS,2024-05,167.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,39201081,1,VALUE_IN_EUROS,2024-06,234.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,39201081,1,VALUE_IN_EUROS,2024-07,90.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,39201081,1,VALUE_IN_EUROS,2024-08,167.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,39201081,1,VALUE_IN_EUROS,2024-09,146.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,39201081,1,VALUE_IN_EUROS,2024-10,167.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,39201081,1,VALUE_IN_EUROS,2024-11,281.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,39201081,1,VALUE_IN_EUROS,2024-12,220.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,39201081,1,VALUE_IN_EUROS,2025-01,240.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,39201081,1,VALUE_IN_EUROS,2025-02,55.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,39201081,1,VALUE_IN_EUROS,2025-03,85.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,39201081,1,VALUE_IN_EUROS,2025-04,180.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,39201081,1,VALUE_IN_EUROS,2025-05,149.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,39201081,1,VALUE_IN_EUROS,2025-06,136.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,39201081,1,VALUE_IN_EUROS,2025-07,436.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,39201081,1,VALUE_IN_EUROS,2025-08,80.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,39201081,1,VALUE_IN_EUROS,2025-09,30.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,39201081,1,VALUE_IN_EUROS,2025-10,29.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,39201081,1,VALUE_IN_EUROS,2025-12,484.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,DE,39201081,1,QUANTITY_IN_100KG,2024-07,0.06
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,DE,39201081,1,VALUE_IN_EUROS,2024-07,126.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,DK,39201081,2,QUANTITY_IN_100KG,2023-02,0.87
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,DK,39201081,2,VALUE_IN_EUROS,2023-02,431.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,ES,39201081,2,QUANTITY_IN_100KG,2025-08,0.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,ES,39201081,2,VALUE_IN_EUROS,2025-08,402.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,LT,39201081,1,QUANTITY_IN_100KG,2023-08,4.14
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,LT,39201081,1,QUANTITY_IN_100KG,2024-06,0.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,LT,39201081,1,VALUE_IN_EUROS,2023-08,2025.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,LT,39201081,1,VALUE_IN_EUROS,2024-06,1843.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,NL,39201081,1,QUANTITY_IN_100KG,2023-02,38.74
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,NL,39201081,1,QUANTITY_IN_100KG,2025-06,2.87
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,NL,39201081,1,VALUE_IN_EUROS,2023-02,14325.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,NL,39201081,1,VALUE_IN_EUROS,2025-06,1062.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39201081,1,QUANTITY_IN_100KG,2023-01,498.54
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39201081,1,QUANTITY_IN_100KG,2023-02,302.72
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39201081,1,QUANTITY_IN_100KG,2023-03,238.78
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39201081,1,QUANTITY_IN_100KG,2023-04,546.38
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39201081,1,QUANTITY_IN_100KG,2023-05,436.79
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39201081,1,QUANTITY_IN_100KG,2023-06,61.91
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39201081,1,QUANTITY_IN_100KG,2023-07,29.63
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39201081,1,QUANTITY_IN_100KG,2023-08,36.86
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39201081,1,QUANTITY_IN_100KG,2023-09,34.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39201081,1,QUANTITY_IN_100KG,2023-10,251.69
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39201081,1,QUANTITY_IN_100KG,2023-11,63.47
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39201081,1,QUANTITY_IN_100KG,2023-12,86.1
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39201081,1,QUANTITY_IN_100KG,2024-01,445.56
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39201081,1,QUANTITY_IN_100KG,2024-02,359.76
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39201081,1,QUANTITY_IN_100KG,2024-03,49.08
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39201081,1,QUANTITY_IN_100KG,2024-04,283.33
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39201081,1,QUANTITY_IN_100KG,2024-05,529.55
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39201081,1,QUANTITY_IN_100KG,2024-06,68.5
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39201081,1,QUANTITY_IN_100KG,2024-07,326.96
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39201081,1,QUANTITY_IN_100KG,2024-08,237.66
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39201081,1,QUANTITY_IN_100KG,2024-09,329.82
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39201081,1,QUANTITY_IN_100KG,2024-10,528.26
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39201081,1,QUANTITY_IN_100KG,2024-11,97.54
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39201081,1,QUANTITY_IN_100KG,2024-12,36.25
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39201081,1,QUANTITY_IN_100KG,2025-01,387.61
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39201081,1,QUANTITY_IN_100KG,2025-02,92.38
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39201081,1,QUANTITY_IN_100KG,2025-03,451.18
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39201081,1,QUANTITY_IN_100KG,2025-04,25.24
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39201081,1,QUANTITY_IN_100KG,2025-05,448.78
