DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39204910,2,QUANTITY_IN_100KG,2025-05,5976.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39204910,2,QUANTITY_IN_100KG,2025-06,5184.08
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39204910,2,QUANTITY_IN_100KG,2025-07,5309.19
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39204910,2,QUANTITY_IN_100KG,2025-08,4127.61
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39204910,2,QUANTITY_IN_100KG,2025-09,4954.06
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39204910,2,QUANTITY_IN_100KG,2025-10,3832.7
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39204910,2,QUANTITY_IN_100KG,2025-11,4922.91
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39204910,2,QUANTITY_IN_100KG,2025-12,2447.68
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39204910,2,VALUE_IN_EUROS,2023-01,1822356.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39204910,2,VALUE_IN_EUROS,2023-02,1705037.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39204910,2,VALUE_IN_EUROS,2023-03,1771398.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39204910,2,VALUE_IN_EUROS,2023-04,1822192.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39204910,2,VALUE_IN_EUROS,2023-05,1806323.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39204910,2,VALUE_IN_EUROS,2023-06,2033130.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39204910,2,VALUE_IN_EUROS,2023-07,1652260.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39204910,2,VALUE_IN_EUROS,2023-08,1526385.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39204910,2,VALUE_IN_EUROS,2023-09,1454777.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39204910,2,VALUE_IN_EUROS,2023-10,1591043.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39204910,2,VALUE_IN_EUROS,2023-11,1226120.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39204910,2,VALUE_IN_EUROS,2023-12,911049.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39204910,2,VALUE_IN_EUROS,2024-01,1719158.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39204910,2,VALUE_IN_EUROS,2024-02,1584212.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39204910,2,VALUE_IN_EUROS,2024-03,1575015.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39204910,2,VALUE_IN_EUROS,2024-04,1566377.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39204910,2,VALUE_IN_EUROS,2024-05,1236024.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39204910,2,VALUE_IN_EUROS,2024-06,1483594.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39204910,2,VALUE_IN_EUROS,2024-07,1197433.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39204910,2,VALUE_IN_EUROS,2024-08,970850.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39204910,2,VALUE_IN_EUROS,2024-09,1628035.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39204910,2,VALUE_IN_EUROS,2024-10,1490689.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39204910,2,VALUE_IN_EUROS,2024-11,1440796.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39204910,2,VALUE_IN_EUROS,2024-12,1132700.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39204910,2,VALUE_IN_EUROS,2025-01,1700288.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39204910,2,VALUE_IN_EUROS,2025-02,1594261.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39204910,2,VALUE_IN_EUROS,2025-03,1623456.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39204910,2,VALUE_IN_EUROS,2025-04,1688162.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39204910,2,VALUE_IN_EUROS,2025-05,1695327.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39204910,2,VALUE_IN_EUROS,2025-06,1479011.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39204910,2,VALUE_IN_EUROS,2025-07,1580782.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39204910,2,VALUE_IN_EUROS,2025-08,1261420.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39204910,2,VALUE_IN_EUROS,2025-09,1474330.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39204910,2,VALUE_IN_EUROS,2025-10,1211019.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39204910,2,VALUE_IN_EUROS,2025-11,1421006.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,39204910,2,VALUE_IN_EUROS,2025-12,718927.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,QUANTITY_IN_100KG,2023-01,599.18
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,QUANTITY_IN_100KG,2023-02,651.93
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,QUANTITY_IN_100KG,2023-03,923.33
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,QUANTITY_IN_100KG,2023-04,789.1
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,QUANTITY_IN_100KG,2023-05,878.24
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,QUANTITY_IN_100KG,2023-06,1211.99
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,QUANTITY_IN_100KG,2023-07,984.21
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,QUANTITY_IN_100KG,2023-08,801.52
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,QUANTITY_IN_100KG,2023-09,589.57
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,QUANTITY_IN_100KG,2023-10,754.59
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,QUANTITY_IN_100KG,2023-11,953.14
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,QUANTITY_IN_100KG,2023-12,733.26
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,QUANTITY_IN_100KG,2024-01,350.4
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,QUANTITY_IN_100KG,2024-02,1638.66
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,QUANTITY_IN_100KG,2024-03,402.9
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,QUANTITY_IN_100KG,2024-04,688.45
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,QUANTITY_IN_100KG,2024-05,796.09
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,QUANTITY_IN_100KG,2024-06,696.16
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,QUANTITY_IN_100KG,2024-07,1277.25
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,QUANTITY_IN_100KG,2024-08,2064.8
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,QUANTITY_IN_100KG,2024-09,875.55
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,QUANTITY_IN_100KG,2024-10,1212.05
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,QUANTITY_IN_100KG,2024-11,699.79
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,QUANTITY_IN_100KG,2024-12,878.99
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,QUANTITY_IN_100KG,2025-01,1325.55
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,QUANTITY_IN_100KG,2025-02,938.3
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,QUANTITY_IN_100KG,2025-03,823.69
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,QUANTITY_IN_100KG,2025-04,1202.52
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,QUANTITY_IN_100KG,2025-05,1058.64
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,QUANTITY_IN_100KG,2025-06,1098.68
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,QUANTITY_IN_100KG,2025-07,670.31
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,QUANTITY_IN_100KG,2025-08,567.75
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,QUANTITY_IN_100KG,2025-09,1083.65
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,QUANTITY_IN_100KG,2025-10,897.57
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,QUANTITY_IN_100KG,2025-11,1522.89
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,QUANTITY_IN_100KG,2025-12,545.74
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,VALUE_IN_EUROS,2023-01,382617.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,VALUE_IN_EUROS,2023-02,396313.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,VALUE_IN_EUROS,2023-03,703616.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,VALUE_IN_EUROS,2023-04,496559.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,VALUE_IN_EUROS,2023-05,828264.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,VALUE_IN_EUROS,2023-06,877315.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,VALUE_IN_EUROS,2023-07,471753.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,VALUE_IN_EUROS,2023-08,956149.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,VALUE_IN_EUROS,2023-09,429612.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,VALUE_IN_EUROS,2023-10,357379.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,VALUE_IN_EUROS,2023-11,828774.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,VALUE_IN_EUROS,2023-12,458609.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,VALUE_IN_EUROS,2024-01,200508.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,VALUE_IN_EUROS,2024-02,574170.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,VALUE_IN_EUROS,2024-03,258506.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,VALUE_IN_EUROS,2024-04,500528.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,VALUE_IN_EUROS,2024-05,579010.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,VALUE_IN_EUROS,2024-06,311637.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,VALUE_IN_EUROS,2024-07,384647.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,VALUE_IN_EUROS,2024-08,486950.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,VALUE_IN_EUROS,2024-09,286178.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,VALUE_IN_EUROS,2024-10,592594.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,VALUE_IN_EUROS,2024-11,372575.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,VALUE_IN_EUROS,2024-12,614916.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,VALUE_IN_EUROS,2025-01,940240.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,VALUE_IN_EUROS,2025-02,439834.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,VALUE_IN_EUROS,2025-03,562487.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,VALUE_IN_EUROS,2025-04,579611.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,VALUE_IN_EUROS,2025-05,467952.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,VALUE_IN_EUROS,2025-06,708606.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,VALUE_IN_EUROS,2025-07,401494.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,VALUE_IN_EUROS,2025-08,363198.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,VALUE_IN_EUROS,2025-09,517789.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,VALUE_IN_EUROS,2025-10,420301.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,VALUE_IN_EUROS,2025-11,686371.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,1,VALUE_IN_EUROS,2025-12,320833.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,QUANTITY_IN_100KG,2023-01,433.57
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,QUANTITY_IN_100KG,2023-02,625.46
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,QUANTITY_IN_100KG,2023-03,503.17
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,QUANTITY_IN_100KG,2023-04,1320.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,QUANTITY_IN_100KG,2023-05,1745.83
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,QUANTITY_IN_100KG,2023-06,1190.19
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,QUANTITY_IN_100KG,2023-07,1656.95
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,QUANTITY_IN_100KG,2023-08,1827.87
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,QUANTITY_IN_100KG,2023-09,1461.12
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,QUANTITY_IN_100KG,2023-10,1622.32
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,QUANTITY_IN_100KG,2023-11,1432.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,QUANTITY_IN_100KG,2023-12,1073.13
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,QUANTITY_IN_100KG,2024-01,1262.39
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,QUANTITY_IN_100KG,2024-02,1692.59
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,QUANTITY_IN_100KG,2024-03,1561.05
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,QUANTITY_IN_100KG,2024-04,1652.55
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,QUANTITY_IN_100KG,2024-05,1470.51
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,QUANTITY_IN_100KG,2024-06,1810.94
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,QUANTITY_IN_100KG,2024-07,1198.97
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,QUANTITY_IN_100KG,2024-08,1627.09
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,QUANTITY_IN_100KG,2024-09,1458.19
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,QUANTITY_IN_100KG,2024-10,2022.35
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,QUANTITY_IN_100KG,2024-11,1854.09
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,QUANTITY_IN_100KG,2024-12,1062.7
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,QUANTITY_IN_100KG,2025-01,1883.82
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,QUANTITY_IN_100KG,2025-02,1593.61
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,QUANTITY_IN_100KG,2025-03,2532.99
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,QUANTITY_IN_100KG,2025-04,1556.49
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,QUANTITY_IN_100KG,2025-05,1433.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,QUANTITY_IN_100KG,2025-06,1948.49
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,QUANTITY_IN_100KG,2025-07,1933.56
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,QUANTITY_IN_100KG,2025-08,1797.23
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,QUANTITY_IN_100KG,2025-09,2084.38
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,QUANTITY_IN_100KG,2025-10,2030.93
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,QUANTITY_IN_100KG,2025-11,1455.37
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,QUANTITY_IN_100KG,2025-12,1163.48
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,VALUE_IN_EUROS,2023-01,476536.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,VALUE_IN_EUROS,2023-02,698987.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,VALUE_IN_EUROS,2023-03,699922.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,VALUE_IN_EUROS,2023-04,900980.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,VALUE_IN_EUROS,2023-05,1304686.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,VALUE_IN_EUROS,2023-06,1284798.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,VALUE_IN_EUROS,2023-07,1309477.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,VALUE_IN_EUROS,2023-08,1074617.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,VALUE_IN_EUROS,2023-09,1334206.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,VALUE_IN_EUROS,2023-10,1030776.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,VALUE_IN_EUROS,2023-11,1022953.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,VALUE_IN_EUROS,2023-12,815586.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,VALUE_IN_EUROS,2024-01,971476.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,VALUE_IN_EUROS,2024-02,1128161.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,VALUE_IN_EUROS,2024-03,1346668.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,VALUE_IN_EUROS,2024-04,1201040.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,VALUE_IN_EUROS,2024-05,989193.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,VALUE_IN_EUROS,2024-06,1295748.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,VALUE_IN_EUROS,2024-07,819664.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,VALUE_IN_EUROS,2024-08,1062356.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,VALUE_IN_EUROS,2024-09,1122588.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,VALUE_IN_EUROS,2024-10,1738699.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,VALUE_IN_EUROS,2024-11,1186251.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,VALUE_IN_EUROS,2024-12,978213.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,VALUE_IN_EUROS,2025-01,1170862.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,VALUE_IN_EUROS,2025-02,1200309.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,VALUE_IN_EUROS,2025-03,1588793.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,VALUE_IN_EUROS,2025-04,1126956.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,VALUE_IN_EUROS,2025-05,1141147.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,VALUE_IN_EUROS,2025-06,1592563.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,VALUE_IN_EUROS,2025-07,1483757.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,VALUE_IN_EUROS,2025-08,1285715.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,VALUE_IN_EUROS,2025-09,1674252.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,VALUE_IN_EUROS,2025-10,1660522.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,VALUE_IN_EUROS,2025-11,1199653.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,39204910,2,VALUE_IN_EUROS,2025-12,1032265.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204910,1,QUANTITY_IN_100KG,2023-01,17859.1
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204910,1,QUANTITY_IN_100KG,2023-02,18379.65
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204910,1,QUANTITY_IN_100KG,2023-03,22251.56
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204910,1,QUANTITY_IN_100KG,2023-04,17214.72
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204910,1,QUANTITY_IN_100KG,2023-05,21399.07
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204910,1,QUANTITY_IN_100KG,2023-06,20209.67
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204910,1,QUANTITY_IN_100KG,2023-07,17291.23
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204910,1,QUANTITY_IN_100KG,2023-08,9845.73
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204910,1,QUANTITY_IN_100KG,2023-09,16994.41
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204910,1,QUANTITY_IN_100KG,2023-10,17797.62
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204910,1,QUANTITY_IN_100KG,2023-11,18403.75
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204910,1,QUANTITY_IN_100KG,2023-12,10682.17
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204910,1,QUANTITY_IN_100KG,2024-01,18973.89
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204910,1,QUANTITY_IN_100KG,2024-02,16169.85
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204910,1,QUANTITY_IN_100KG,2024-03,16049.21
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204910,1,QUANTITY_IN_100KG,2024-04,15007.34
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204910,1,QUANTITY_IN_100KG,2024-05,16519.12
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IT,WORLD,39204910,1,QUANTITY_IN_100KG,2024-06,13645.08
