DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,48064010,2,QUANTITY_IN_100KG,2024-11,0.21
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,48064010,2,QUANTITY_IN_100KG,2024-12,0.2
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,48064010,2,QUANTITY_IN_100KG,2025-01,0.05
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,48064010,2,QUANTITY_IN_100KG,2025-03,0.5
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,48064010,2,QUANTITY_IN_100KG,2025-04,0.08
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,48064010,2,QUANTITY_IN_100KG,2025-05,0.08
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,48064010,2,QUANTITY_IN_100KG,2025-12,1.5
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,48064010,2,VALUE_IN_EUROS,2023-01,762.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,48064010,2,VALUE_IN_EUROS,2023-02,372.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,48064010,2,VALUE_IN_EUROS,2023-03,2531.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,48064010,2,VALUE_IN_EUROS,2023-04,493.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,48064010,2,VALUE_IN_EUROS,2023-05,449.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,48064010,2,VALUE_IN_EUROS,2023-06,631.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,48064010,2,VALUE_IN_EUROS,2023-07,657.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,48064010,2,VALUE_IN_EUROS,2023-08,199.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,48064010,2,VALUE_IN_EUROS,2023-09,458.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,48064010,2,VALUE_IN_EUROS,2023-10,122.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,48064010,2,VALUE_IN_EUROS,2023-11,596.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,48064010,2,VALUE_IN_EUROS,2023-12,565.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,48064010,2,VALUE_IN_EUROS,2024-01,340.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,48064010,2,VALUE_IN_EUROS,2024-02,352.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,48064010,2,VALUE_IN_EUROS,2024-03,600.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,48064010,2,VALUE_IN_EUROS,2024-04,241.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,48064010,2,VALUE_IN_EUROS,2024-05,696.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,48064010,2,VALUE_IN_EUROS,2024-06,292.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,48064010,2,VALUE_IN_EUROS,2024-07,260.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,48064010,2,VALUE_IN_EUROS,2024-08,570.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,48064010,2,VALUE_IN_EUROS,2024-09,376.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,48064010,2,VALUE_IN_EUROS,2024-10,267.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,48064010,2,VALUE_IN_EUROS,2024-11,134.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,48064010,2,VALUE_IN_EUROS,2024-12,89.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,48064010,2,VALUE_IN_EUROS,2025-01,20.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,48064010,2,VALUE_IN_EUROS,2025-03,114.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,48064010,2,VALUE_IN_EUROS,2025-04,41.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,48064010,2,VALUE_IN_EUROS,2025-05,41.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,HU,WORLD,48064010,2,VALUE_IN_EUROS,2025-12,406.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,BE,48064010,1,QUANTITY_IN_100KG,2024-06,54.03
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,BE,48064010,1,VALUE_IN_EUROS,2024-06,17935.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,BE,48064010,2,QUANTITY_IN_100KG,2024-12,0.06
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,BE,48064010,2,VALUE_IN_EUROS,2024-12,22.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,48064010,1,QUANTITY_IN_100KG,2023-01,0.06
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,48064010,1,QUANTITY_IN_100KG,2023-02,0.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,48064010,1,QUANTITY_IN_100KG,2023-03,0.13
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,48064010,1,QUANTITY_IN_100KG,2023-04,0.11
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,48064010,1,QUANTITY_IN_100KG,2023-06,0.05
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,48064010,1,QUANTITY_IN_100KG,2023-08,0.05
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,48064010,1,QUANTITY_IN_100KG,2023-09,0.08
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,48064010,1,QUANTITY_IN_100KG,2023-10,0.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,48064010,1,QUANTITY_IN_100KG,2023-11,0.05
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,48064010,1,QUANTITY_IN_100KG,2024-01,0.09
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,48064010,1,QUANTITY_IN_100KG,2024-03,0.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,48064010,1,QUANTITY_IN_100KG,2024-04,0.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,48064010,1,QUANTITY_IN_100KG,2024-11,0.07
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,48064010,1,QUANTITY_IN_100KG,2024-12,0.97
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,48064010,1,QUANTITY_IN_100KG,2025-01,0.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,48064010,1,QUANTITY_IN_100KG,2025-02,0.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,48064010,1,QUANTITY_IN_100KG,2025-06,0.08
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,48064010,1,QUANTITY_IN_100KG,2025-08,0.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,48064010,1,VALUE_IN_EUROS,2023-01,30.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,48064010,1,VALUE_IN_EUROS,2023-02,8.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,48064010,1,VALUE_IN_EUROS,2023-03,64.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,48064010,1,VALUE_IN_EUROS,2023-04,50.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,48064010,1,VALUE_IN_EUROS,2023-06,22.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,48064010,1,VALUE_IN_EUROS,2023-08,21.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,48064010,1,VALUE_IN_EUROS,2023-09,38.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,48064010,1,VALUE_IN_EUROS,2023-10,18.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,48064010,1,VALUE_IN_EUROS,2023-11,29.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,48064010,1,VALUE_IN_EUROS,2024-01,44.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,48064010,1,VALUE_IN_EUROS,2024-03,19.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,48064010,1,VALUE_IN_EUROS,2024-04,0.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,48064010,1,VALUE_IN_EUROS,2024-11,39.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,48064010,1,VALUE_IN_EUROS,2024-12,579.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,48064010,1,VALUE_IN_EUROS,2025-01,12.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,48064010,1,VALUE_IN_EUROS,2025-02,2.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,48064010,1,VALUE_IN_EUROS,2025-06,40.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CN,48064010,1,VALUE_IN_EUROS,2025-08,10.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CZ,48064010,1,QUANTITY_IN_100KG,2024-07,0.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CZ,48064010,1,QUANTITY_IN_100KG,2025-02,0.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CZ,48064010,1,VALUE_IN_EUROS,2024-07,4.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,CZ,48064010,1,VALUE_IN_EUROS,2025-02,4.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,DE,48064010,1,QUANTITY_IN_100KG,2023-11,0.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,DE,48064010,1,QUANTITY_IN_100KG,2024-05,0.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,DE,48064010,1,QUANTITY_IN_100KG,2025-01,0.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,DE,48064010,1,QUANTITY_IN_100KG,2025-09,0.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,DE,48064010,1,VALUE_IN_EUROS,2023-11,6.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,DE,48064010,1,VALUE_IN_EUROS,2024-05,155.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,DE,48064010,1,VALUE_IN_EUROS,2025-01,11.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,DE,48064010,1,VALUE_IN_EUROS,2025-09,8.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,ES,48064010,1,QUANTITY_IN_100KG,2023-05,0.08
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,ES,48064010,1,QUANTITY_IN_100KG,2024-06,0.25
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,ES,48064010,1,VALUE_IN_EUROS,2023-05,40.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,ES,48064010,1,VALUE_IN_EUROS,2024-06,120.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,FR,48064010,1,QUANTITY_IN_100KG,2023-05,0.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,FR,48064010,1,QUANTITY_IN_100KG,2023-06,0.1
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,FR,48064010,1,QUANTITY_IN_100KG,2023-07,0.03
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,FR,48064010,1,QUANTITY_IN_100KG,2023-09,0.07
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,FR,48064010,1,QUANTITY_IN_100KG,2023-11,0.03
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,FR,48064010,1,QUANTITY_IN_100KG,2024-01,0.08
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,FR,48064010,1,QUANTITY_IN_100KG,2025-04,0.06
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,FR,48064010,1,QUANTITY_IN_100KG,2025-06,0.15
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,FR,48064010,1,VALUE_IN_EUROS,2023-05,16.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,FR,48064010,1,VALUE_IN_EUROS,2023-06,52.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,FR,48064010,1,VALUE_IN_EUROS,2023-07,16.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,FR,48064010,1,VALUE_IN_EUROS,2023-09,34.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,FR,48064010,1,VALUE_IN_EUROS,2023-11,15.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,FR,48064010,1,VALUE_IN_EUROS,2024-01,39.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,FR,48064010,1,VALUE_IN_EUROS,2025-04,27.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,FR,48064010,1,VALUE_IN_EUROS,2025-06,74.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,FR,48064010,2,QUANTITY_IN_100KG,2024-04,0.08
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,FR,48064010,2,VALUE_IN_EUROS,2024-04,26.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,IT,48064010,2,QUANTITY_IN_100KG,2025-12,0.05
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,IT,48064010,2,VALUE_IN_EUROS,2025-12,17.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,PL,48064010,1,QUANTITY_IN_100KG,2024-03,0.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,PL,48064010,1,QUANTITY_IN_100KG,2024-04,4.86
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,PL,48064010,1,QUANTITY_IN_100KG,2024-05,23.66
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,PL,48064010,1,QUANTITY_IN_100KG,2024-06,69.95
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,PL,48064010,1,QUANTITY_IN_100KG,2024-07,17.81
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,PL,48064010,1,QUANTITY_IN_100KG,2024-08,47.35
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,PL,48064010,1,QUANTITY_IN_100KG,2024-09,34.53
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,PL,48064010,1,QUANTITY_IN_100KG,2024-10,37.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,PL,48064010,1,QUANTITY_IN_100KG,2024-11,30.46
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,PL,48064010,1,QUANTITY_IN_100KG,2024-12,7.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,PL,48064010,1,QUANTITY_IN_100KG,2025-01,23.84
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,PL,48064010,1,QUANTITY_IN_100KG,2025-02,29.26
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,PL,48064010,1,QUANTITY_IN_100KG,2025-03,18.48
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,PL,48064010,1,QUANTITY_IN_100KG,2025-04,13.9
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,PL,48064010,1,QUANTITY_IN_100KG,2025-05,39.32
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,PL,48064010,1,QUANTITY_IN_100KG,2025-06,49.86
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,PL,48064010,1,QUANTITY_IN_100KG,2025-07,63.13
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,PL,48064010,1,QUANTITY_IN_100KG,2025-08,41.6
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,PL,48064010,1,QUANTITY_IN_100KG,2025-09,25.51
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,PL,48064010,1,QUANTITY_IN_100KG,2025-10,25.94
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,PL,48064010,1,QUANTITY_IN_100KG,2025-11,37.85
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,PL,48064010,1,VALUE_IN_EUROS,2024-03,21.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,PL,48064010,1,VALUE_IN_EUROS,2024-04,1863.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,PL,48064010,1,VALUE_IN_EUROS,2024-05,11838.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,PL,48064010,1,VALUE_IN_EUROS,2024-06,33413.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,PL,48064010,1,VALUE_IN_EUROS,2024-07,6233.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,PL,48064010,1,VALUE_IN_EUROS,2024-08,18138.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,PL,48064010,1,VALUE_IN_EUROS,2024-09,16691.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,PL,48064010,1,VALUE_IN_EUROS,2024-10,13424.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,PL,48064010,1,VALUE_IN_EUROS,2024-11,10930.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,PL,48064010,1,VALUE_IN_EUROS,2024-12,3421.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,PL,48064010,1,VALUE_IN_EUROS,2025-01,8175.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,PL,48064010,1,VALUE_IN_EUROS,2025-02,10909.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,PL,48064010,1,VALUE_IN_EUROS,2025-03,5998.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,PL,48064010,1,VALUE_IN_EUROS,2025-04,5058.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,PL,48064010,1,VALUE_IN_EUROS,2025-05,15724.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,PL,48064010,1,VALUE_IN_EUROS,2025-06,19818.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,PL,48064010,1,VALUE_IN_EUROS,2025-07,23364.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,PL,48064010,1,VALUE_IN_EUROS,2025-08,13397.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,PL,48064010,1,VALUE_IN_EUROS,2025-09,12333.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,PL,48064010,1,VALUE_IN_EUROS,2025-10,10198.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,PL,48064010,1,VALUE_IN_EUROS,2025-11,14580.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,PT,48064010,2,QUANTITY_IN_100KG,2025-10,0.06
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,PT,48064010,2,QUANTITY_IN_100KG,2025-11,0.21
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,PT,48064010,2,VALUE_IN_EUROS,2025-10,19.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,PT,48064010,2,VALUE_IN_EUROS,2025-11,71.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,48064010,1,QUANTITY_IN_100KG,2023-01,116.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,48064010,1,QUANTITY_IN_100KG,2023-02,7.44
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,48064010,1,QUANTITY_IN_100KG,2023-03,42.13
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,48064010,1,QUANTITY_IN_100KG,2023-04,10.63
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,48064010,1,QUANTITY_IN_100KG,2023-05,47.43
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,48064010,1,QUANTITY_IN_100KG,2023-06,122.31
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,48064010,1,QUANTITY_IN_100KG,2023-07,64.81
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,48064010,1,QUANTITY_IN_100KG,2023-08,82.75
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,48064010,1,QUANTITY_IN_100KG,2023-09,130.7
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,48064010,1,QUANTITY_IN_100KG,2023-10,130.24
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,48064010,1,QUANTITY_IN_100KG,2023-11,122.17
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,48064010,1,QUANTITY_IN_100KG,2023-12,23.92
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,48064010,1,QUANTITY_IN_100KG,2024-01,58.56
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,48064010,1,QUANTITY_IN_100KG,2024-02,59.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,48064010,1,QUANTITY_IN_100KG,2024-03,97.55
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,48064010,1,QUANTITY_IN_100KG,2024-04,34.69
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,48064010,1,QUANTITY_IN_100KG,2024-05,80.13
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,48064010,1,QUANTITY_IN_100KG,2024-06,201.67
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,48064010,1,QUANTITY_IN_100KG,2024-07,74.34
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,48064010,1,QUANTITY_IN_100KG,2024-08,141.9
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,48064010,1,QUANTITY_IN_100KG,2024-09,83.39
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,48064010,1,QUANTITY_IN_100KG,2024-10,97.65
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,48064010,1,QUANTITY_IN_100KG,2024-11,120.37
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,48064010,1,QUANTITY_IN_100KG,2024-12,15.14
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,48064010,1,QUANTITY_IN_100KG,2025-01,46.49
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,48064010,1,QUANTITY_IN_100KG,2025-02,77.45
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,48064010,1,QUANTITY_IN_100KG,2025-03,80.54
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,48064010,1,QUANTITY_IN_100KG,2025-04,35.91
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,48064010,1,QUANTITY_IN_100KG,2025-05,50.81
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,48064010,1,QUANTITY_IN_100KG,2025-06,70.28
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,48064010,1,QUANTITY_IN_100KG,2025-07,83.96
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,48064010,1,QUANTITY_IN_100KG,2025-08,111.11
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,48064010,1,QUANTITY_IN_100KG,2025-09,68.08
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,48064010,1,QUANTITY_IN_100KG,2025-10,58.09
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,48064010,1,QUANTITY_IN_100KG,2025-11,77.47
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,48064010,1,QUANTITY_IN_100KG,2025-12,5.43
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,48064010,1,VALUE_IN_EUROS,2023-01,56100.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,48064010,1,VALUE_IN_EUROS,2023-02,3588.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,48064010,1,VALUE_IN_EUROS,2023-03,20401.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,48064010,1,VALUE_IN_EUROS,2023-04,5164.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,48064010,1,VALUE_IN_EUROS,2023-05,22926.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,48064010,1,VALUE_IN_EUROS,2023-06,60815.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,48064010,1,VALUE_IN_EUROS,2023-07,32592.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,48064010,1,VALUE_IN_EUROS,2023-08,39992.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,48064010,1,VALUE_IN_EUROS,2023-09,63173.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,48064010,1,VALUE_IN_EUROS,2023-10,64125.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,48064010,1,VALUE_IN_EUROS,2023-11,59060.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,48064010,1,VALUE_IN_EUROS,2023-12,11563.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,48064010,1,VALUE_IN_EUROS,2024-01,28083.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,48064010,1,VALUE_IN_EUROS,2024-02,28516.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,48064010,1,VALUE_IN_EUROS,2024-03,47154.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,48064010,1,VALUE_IN_EUROS,2024-04,16282.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,48064010,1,VALUE_IN_EUROS,2024-05,39861.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,IE,WORLD,48064010,1,VALUE_IN_EUROS,2024-06,88761.0
